"rgn_id","product","year","tonnes_rel"
6,"fish_oil",2005,0.977875924092802
9,"fish_oil",2005,0.977875924092802
4,"fish_oil",2006,0.869291635349135
8,"fish_oil",2006,0.869291635349135
3,"fish_oil",2006,0.869291635349135
5,"fish_oil",2006,0.869291635349135
11,"fish_oil",2006,0.869291635349135
1,"fish_oil",2006,0.869291635349135
10,"fish_oil",2006,0.869291635349135
7,"fish_oil",2006,0.869291635349135
2,"fish_oil",2006,0.869291635349135
6,"fish_oil",2006,0.869291635349135
9,"fish_oil",2006,0.869291635349135
4,"fish_oil",2007,0.750635195345583
8,"fish_oil",2007,0.750635195345583
3,"fish_oil",2007,0.750635195345583
5,"fish_oil",2007,0.750635195345583
11,"fish_oil",2007,0.750635195345583
1,"fish_oil",2007,0.750635195345583
10,"fish_oil",2007,0.750635195345583
7,"fish_oil",2007,0.750635195345583
2,"fish_oil",2007,0.750635195345583
6,"fish_oil",2007,0.750635195345583
9,"fish_oil",2007,0.750635195345583
4,"fish_oil",2008,0.693516350458878
8,"fish_oil",2008,0.693516350458878
3,"fish_oil",2008,0.693516350458878
5,"fish_oil",2008,0.693516350458878
11,"fish_oil",2008,0.693516350458878
1,"fish_oil",2008,0.693516350458878
10,"fish_oil",2008,0.693516350458878
7,"fish_oil",2008,0.693516350458878
2,"fish_oil",2008,0.693516350458878
6,"fish_oil",2008,0.693516350458878
9,"fish_oil",2008,0.693516350458878
4,"fish_oil",2009,0.697772646636443
8,"fish_oil",2009,0.697772646636443
3,"fish_oil",2009,0.697772646636443
5,"fish_oil",2009,0.697772646636443
11,"fish_oil",2009,0.697772646636443
1,"fish_oil",2009,0.697772646636443
10,"fish_oil",2009,0.697772646636443
7,"fish_oil",2009,0.697772646636443
2,"fish_oil",2009,0.697772646636443
6,"fish_oil",2009,0.697772646636443
9,"fish_oil",2009,0.697772646636443
4,"fish_oil",2010,0.624949910000455
8,"fish_oil",2010,0.624949910000455
3,"fish_oil",2010,0.624949910000455
5,"fish_oil",2010,0.624949910000455
11,"fish_oil",2010,0.624949910000455
1,"fish_oil",2010,0.624949910000455
10,"fish_oil",2010,0.624949910000455
7,"fish_oil",2010,0.624949910000455
2,"fish_oil",2010,0.624949910000455
6,"fish_oil",2010,0.624949910000455
9,"fish_oil",2010,0.624949910000455
4,"fish_oil",2011,0.778024948610368
8,"fish_oil",2011,0.778024948610368
3,"fish_oil",2011,0.778024948610368
5,"fish_oil",2011,0.778024948610368
11,"fish_oil",2011,0.778024948610368
1,"fish_oil",2011,0.778024948610368
10,"fish_oil",2011,0.778024948610368
7,"fish_oil",2011,0.778024948610368
2,"fish_oil",2011,0.778024948610368
6,"fish_oil",2011,0.778024948610368
9,"fish_oil",2011,0.778024948610368
4,"ornamentals",1988,0.0778967867575462
8,"ornamentals",1988,0.0778967867575462
3,"ornamentals",1988,0.0778967867575462
5,"ornamentals",1988,0.0778967867575462
11,"ornamentals",1988,0.0778967867575462
1,"ornamentals",1988,0.0778967867575462
10,"ornamentals",1988,0.0778967867575462
7,"ornamentals",1988,0.0778967867575462
2,"ornamentals",1988,0.0778967867575462
6,"ornamentals",1988,0.0778967867575462
9,"ornamentals",1988,0.0778967867575462
4,"ornamentals",1989,0.253164556962025
8,"ornamentals",1989,0.253164556962025
3,"ornamentals",1989,0.253164556962025
5,"ornamentals",1989,0.253164556962025
11,"ornamentals",1989,0.253164556962025
1,"ornamentals",1989,0.253164556962025
10,"ornamentals",1989,0.253164556962025
7,"ornamentals",1989,0.253164556962025
2,"ornamentals",1989,0.253164556962025
6,"ornamentals",1989,0.253164556962025
9,"ornamentals",1989,0.253164556962025
4,"ornamentals",1990,0.292112950340798
8,"ornamentals",1990,0.292112950340798
3,"ornamentals",1990,0.292112950340798
5,"ornamentals",1990,0.292112950340798
11,"ornamentals",1990,0.292112950340798
1,"ornamentals",1990,0.292112950340798
10,"ornamentals",1990,0.292112950340798
7,"ornamentals",1990,0.292112950340798
2,"ornamentals",1990,0.292112950340798
6,"ornamentals",1990,0.292112950340798
9,"ornamentals",1990,0.292112950340798
4,"ornamentals",1991,0.428432327166504
8,"ornamentals",1991,0.428432327166504
3,"ornamentals",1991,0.428432327166504
5,"ornamentals",1991,0.428432327166504
11,"ornamentals",1991,0.428432327166504
1,"ornamentals",1991,0.428432327166504
10,"ornamentals",1991,0.428432327166504
7,"ornamentals",1991,0.428432327166504
2,"ornamentals",1991,0.428432327166504
6,"ornamentals",1991,0.428432327166504
9,"ornamentals",1991,0.428432327166504
4,"ornamentals",1992,0.408958130477118
8,"ornamentals",1992,0.408958130477118
3,"ornamentals",1992,0.408958130477118
5,"ornamentals",1992,0.408958130477118
11,"ornamentals",1992,0.408958130477118
1,"ornamentals",1992,0.408958130477118
10,"ornamentals",1992,0.408958130477118
7,"ornamentals",1992,0.408958130477118
2,"ornamentals",1992,0.408958130477118
6,"ornamentals",1992,0.408958130477118
9,"ornamentals",1992,0.408958130477118
4,"ornamentals",1993,0.350535540408958
8,"ornamentals",1993,0.350535540408958
3,"ornamentals",1993,0.350535540408958
5,"ornamentals",1993,0.350535540408958
11,"ornamentals",1993,0.350535540408958
1,"ornamentals",1993,0.350535540408958
10,"ornamentals",1993,0.350535540408958
7,"ornamentals",1993,0.350535540408958
2,"ornamentals",1993,0.350535540408958
6,"ornamentals",1993,0.350535540408958
9,"ornamentals",1993,0.350535540408958
4,"ornamentals",1994,0.311587147030185
8,"ornamentals",1994,0.311587147030185
3,"ornamentals",1994,0.311587147030185
5,"ornamentals",1994,0.311587147030185
11,"ornamentals",1994,0.311587147030185
1,"ornamentals",1994,0.311587147030185
10,"ornamentals",1994,0.311587147030185
7,"ornamentals",1994,0.311587147030185
2,"ornamentals",1994,0.311587147030185
6,"ornamentals",1994,0.311587147030185
9,"ornamentals",1994,0.311587147030185
4,"ornamentals",1995,0.253164556962025
8,"ornamentals",1995,0.253164556962025
3,"ornamentals",1995,0.253164556962025
5,"ornamentals",1995,0.253164556962025
11,"ornamentals",1995,0.253164556962025
1,"ornamentals",1995,0.253164556962025
10,"ornamentals",1995,0.253164556962025
7,"ornamentals",1995,0.253164556962025
2,"ornamentals",1995,0.253164556962025
6,"ornamentals",1995,0.253164556962025
9,"ornamentals",1995,0.253164556962025
4,"ornamentals",1996,0.408958130477118
8,"ornamentals",1996,0.408958130477118
3,"ornamentals",1996,0.408958130477118
5,"ornamentals",1996,0.408958130477118
11,"ornamentals",1996,0.408958130477118
1,"ornamentals",1996,0.408958130477118
10,"ornamentals",1996,0.408958130477118
7,"ornamentals",1996,0.408958130477118
2,"ornamentals",1996,0.408958130477118
6,"ornamentals",1996,0.408958130477118
9,"ornamentals",1996,0.408958130477118
4,"ornamentals",1997,0.447906523855891
8,"ornamentals",1997,0.447906523855891
3,"ornamentals",1997,0.447906523855891
5,"ornamentals",1997,0.447906523855891
11,"ornamentals",1997,0.447906523855891
1,"ornamentals",1997,0.447906523855891
10,"ornamentals",1997,0.447906523855891
7,"ornamentals",1997,0.447906523855891
2,"ornamentals",1997,0.447906523855891
6,"ornamentals",1997,0.447906523855891
9,"ornamentals",1997,0.447906523855891
4,"ornamentals",1998,0.603700097370983
8,"ornamentals",1998,0.603700097370983
3,"ornamentals",1998,0.603700097370983
5,"ornamentals",1998,0.603700097370983
11,"ornamentals",1998,0.603700097370983
1,"ornamentals",1998,0.603700097370983
10,"ornamentals",1998,0.603700097370983
7,"ornamentals",1998,0.603700097370983
2,"ornamentals",1998,0.603700097370983
6,"ornamentals",1998,0.603700097370983
9,"ornamentals",1998,0.603700097370983
4,"ornamentals",1999,0.603700097370983
8,"ornamentals",1999,0.603700097370983
3,"ornamentals",1999,0.603700097370983
5,"ornamentals",1999,0.603700097370983
11,"ornamentals",1999,0.603700097370983
1,"ornamentals",1999,0.603700097370983
10,"ornamentals",1999,0.603700097370983
7,"ornamentals",1999,0.603700097370983
2,"ornamentals",1999,0.603700097370983
6,"ornamentals",1999,0.603700097370983
9,"ornamentals",1999,0.603700097370983
4,"ornamentals",2000,0.525803310613437
8,"ornamentals",2000,0.525803310613437
3,"ornamentals",2000,0.525803310613437
5,"ornamentals",2000,0.525803310613437
11,"ornamentals",2000,0.525803310613437
1,"ornamentals",2000,0.525803310613437
10,"ornamentals",2000,0.525803310613437
7,"ornamentals",2000,0.525803310613437
2,"ornamentals",2000,0.525803310613437
6,"ornamentals",2000,0.525803310613437
9,"ornamentals",2000,0.525803310613437
4,"ornamentals",2001,0.370009737098345
8,"ornamentals",2001,0.370009737098345
3,"ornamentals",2001,0.370009737098345
5,"ornamentals",2001,0.370009737098345
11,"ornamentals",2001,0.370009737098345
1,"ornamentals",2001,0.370009737098345
10,"ornamentals",2001,0.370009737098345
7,"ornamentals",2001,0.370009737098345
2,"ornamentals",2001,0.370009737098345
6,"ornamentals",2001,0.370009737098345
9,"ornamentals",2001,0.370009737098345
4,"ornamentals",2002,0.506329113924051
8,"ornamentals",2002,0.506329113924051
3,"ornamentals",2002,0.506329113924051
5,"ornamentals",2002,0.506329113924051
11,"ornamentals",2002,0.506329113924051
1,"ornamentals",2002,0.506329113924051
10,"ornamentals",2002,0.506329113924051
7,"ornamentals",2002,0.506329113924051
2,"ornamentals",2002,0.506329113924051
6,"ornamentals",2002,0.506329113924051
9,"ornamentals",2002,0.506329113924051
4,"ornamentals",2003,0.915287244401168
8,"ornamentals",2003,0.915287244401168
3,"ornamentals",2003,0.915287244401168
5,"ornamentals",2003,0.915287244401168
11,"ornamentals",2003,0.915287244401168
1,"ornamentals",2003,0.915287244401168
10,"ornamentals",2003,0.915287244401168
7,"ornamentals",2003,0.915287244401168
2,"ornamentals",2003,0.915287244401168
6,"ornamentals",2003,0.915287244401168
9,"ornamentals",2003,0.915287244401168
4,"ornamentals",2004,1
8,"ornamentals",2004,1
3,"ornamentals",2004,1
5,"ornamentals",2004,1
11,"ornamentals",2004,1
1,"ornamentals",2004,1
10,"ornamentals",2004,1
7,"ornamentals",2004,1
2,"ornamentals",2004,1
6,"ornamentals",2004,1
9,"ornamentals",2004,1
4,"ornamentals",2005,1
8,"ornamentals",2005,1
3,"ornamentals",2005,1
5,"ornamentals",2005,1
11,"ornamentals",2005,1
1,"ornamentals",2005,1
10,"ornamentals",2005,1
7,"ornamentals",2005,1
2,"ornamentals",2005,1
6,"ornamentals",2005,1
9,"ornamentals",2005,1
4,"ornamentals",2006,1
8,"ornamentals",2006,1
3,"ornamentals",2006,1
5,"ornamentals",2006,1
11,"ornamentals",2006,1
1,"ornamentals",2006,1
10,"ornamentals",2006,1
7,"ornamentals",2006,1
2,"ornamentals",2006,1
6,"ornamentals",2006,1
9,"ornamentals",2006,1
4,"ornamentals",2007,0.798442064264849
8,"ornamentals",2007,0.798442064264849
3,"ornamentals",2007,0.798442064264849
5,"ornamentals",2007,0.798442064264849
11,"ornamentals",2007,0.798442064264849
1,"ornamentals",2007,0.798442064264849
10,"ornamentals",2007,0.798442064264849
7,"ornamentals",2007,0.798442064264849
2,"ornamentals",2007,0.798442064264849
6,"ornamentals",2007,0.798442064264849
9,"ornamentals",2007,0.798442064264849
4,"ornamentals",2008,0.525803310613437
8,"ornamentals",2008,0.525803310613437
3,"ornamentals",2008,0.525803310613437
5,"ornamentals",2008,0.525803310613437
11,"ornamentals",2008,0.525803310613437
1,"ornamentals",2008,0.525803310613437
10,"ornamentals",2008,0.525803310613437
7,"ornamentals",2008,0.525803310613437
2,"ornamentals",2008,0.525803310613437
6,"ornamentals",2008,0.525803310613437
9,"ornamentals",2008,0.525803310613437
4,"ornamentals",2009,0.136319376825706
8,"ornamentals",2009,0.136319376825706
3,"ornamentals",2009,0.136319376825706
5,"ornamentals",2009,0.136319376825706
11,"ornamentals",2009,0.136319376825706
1,"ornamentals",2009,0.136319376825706
10,"ornamentals",2009,0.136319376825706
7,"ornamentals",2009,0.136319376825706
2,"ornamentals",2009,0.136319376825706
6,"ornamentals",2009,0.136319376825706
9,"ornamentals",2009,0.136319376825706
4,"ornamentals",2010,0.129827977929244
8,"ornamentals",2010,0.129827977929244
3,"ornamentals",2010,0.129827977929244
5,"ornamentals",2010,0.129827977929244
11,"ornamentals",2010,0.129827977929244
1,"ornamentals",2010,0.129827977929244
10,"ornamentals",2010,0.129827977929244
7,"ornamentals",2010,0.129827977929244
2,"ornamentals",2010,0.129827977929244
6,"ornamentals",2010,0.129827977929244
9,"ornamentals",2010,0.129827977929244
4,"ornamentals",2011,0.155793573515092
8,"ornamentals",2011,0.155793573515092
3,"ornamentals",2011,0.155793573515092
5,"ornamentals",2011,0.155793573515092
11,"ornamentals",2011,0.155793573515092
1,"ornamentals",2011,0.155793573515092
10,"ornamentals",2011,0.155793573515092
7,"ornamentals",2011,0.155793573515092
2,"ornamentals",2011,0.155793573515092
6,"ornamentals",2011,0.155793573515092
9,"ornamentals",2011,0.155793573515092
4,"seaweeds",1994,0.670958487335658
8,"seaweeds",1994,0.670958487335658
3,"seaweeds",1994,0.670958487335658
5,"seaweeds",1994,0.670958487335658
11,"seaweeds",1994,0.670958487335658
1,"seaweeds",1994,0.670958487335658
10,"seaweeds",1994,0.670958487335658
7,"seaweeds",1994,0.670958487335658
2,"seaweeds",1994,0.670958487335658
6,"seaweeds",1994,0.670958487335658
9,"seaweeds",1994,0.670958487335658
4,"seaweeds",1995,0.589980738864114
8,"seaweeds",1995,0.589980738864114
3,"seaweeds",1995,0.589980738864114
5,"seaweeds",1995,0.589980738864114
11,"seaweeds",1995,0.589980738864114
1,"seaweeds",1995,0.589980738864114
10,"seaweeds",1995,0.589980738864114
7,"seaweeds",1995,0.589980738864114
2,"seaweeds",1995,0.589980738864114
6,"seaweeds",1995,0.589980738864114
9,"seaweeds",1995,0.589980738864114
4,"seaweeds",1996,0.500268961807423
8,"seaweeds",1996,0.500268961807423
3,"seaweeds",1996,0.500268961807423
5,"seaweeds",1996,0.500268961807423
11,"seaweeds",1996,0.500268961807423
1,"seaweeds",1996,0.500268961807423
10,"seaweeds",1996,0.500268961807423
7,"seaweeds",1996,0.500268961807423
2,"seaweeds",1996,0.500268961807423
6,"seaweeds",1996,0.500268961807423
9,"seaweeds",1996,0.500268961807423
4,"seaweeds",1997,0.549029134637075
8,"seaweeds",1997,0.549029134637075
3,"seaweeds",1997,0.549029134637075
5,"seaweeds",1997,0.549029134637075
11,"seaweeds",1997,0.549029134637075
1,"seaweeds",1997,0.549029134637075
10,"seaweeds",1997,0.549029134637075
7,"seaweeds",1997,0.549029134637075
2,"seaweeds",1997,0.549029134637075
6,"seaweeds",1997,0.549029134637075
9,"seaweeds",1997,0.549029134637075
4,"seaweeds",1998,0.584080931475472
8,"seaweeds",1998,0.584080931475472
3,"seaweeds",1998,0.584080931475472
5,"seaweeds",1998,0.584080931475472
11,"seaweeds",1998,0.584080931475472
1,"seaweeds",1998,0.584080931475472
10,"seaweeds",1998,0.584080931475472
7,"seaweeds",1998,0.584080931475472
2,"seaweeds",1998,0.584080931475472
6,"seaweeds",1998,0.584080931475472
9,"seaweeds",1998,0.584080931475472
4,"seaweeds",1999,0.640476149161013
8,"seaweeds",1999,0.640476149161013
3,"seaweeds",1999,0.640476149161013
5,"seaweeds",1999,0.640476149161013
11,"seaweeds",1999,0.640476149161013
1,"seaweeds",1999,0.640476149161013
10,"seaweeds",1999,0.640476149161013
7,"seaweeds",1999,0.640476149161013
2,"seaweeds",1999,0.640476149161013
6,"seaweeds",1999,0.640476149161013
9,"seaweeds",1999,0.640476149161013
4,"seaweeds",2000,0.678651373440455
8,"seaweeds",2000,0.678651373440455
3,"seaweeds",2000,0.678651373440455
5,"seaweeds",2000,0.678651373440455
11,"seaweeds",2000,0.678651373440455
1,"seaweeds",2000,0.678651373440455
10,"seaweeds",2000,0.678651373440455
7,"seaweeds",2000,0.678651373440455
2,"seaweeds",2000,0.678651373440455
6,"seaweeds",2000,0.678651373440455
9,"seaweeds",2000,0.678651373440455
4,"seaweeds",2001,0.717867740200246
8,"seaweeds",2001,0.717867740200246
3,"seaweeds",2001,0.717867740200246
5,"seaweeds",2001,0.717867740200246
11,"seaweeds",2001,0.717867740200246
1,"seaweeds",2001,0.717867740200246
10,"seaweeds",2001,0.717867740200246
7,"seaweeds",2001,0.717867740200246
2,"seaweeds",2001,0.717867740200246
6,"seaweeds",2001,0.717867740200246
9,"seaweeds",2001,0.717867740200246
4,"seaweeds",2002,0.753613632025543
8,"seaweeds",2002,0.753613632025543
3,"seaweeds",2002,0.753613632025543
5,"seaweeds",2002,0.753613632025543
11,"seaweeds",2002,0.753613632025543
1,"seaweeds",2002,0.753613632025543
10,"seaweeds",2002,0.753613632025543
7,"seaweeds",2002,0.753613632025543
2,"seaweeds",2002,0.753613632025543
6,"seaweeds",2002,0.753613632025543
9,"seaweeds",2002,0.753613632025543
4,"seaweeds",2003,0.864495306182651
8,"seaweeds",2003,0.864495306182651
3,"seaweeds",2003,0.864495306182651
5,"seaweeds",2003,0.864495306182651
11,"seaweeds",2003,0.864495306182651
1,"seaweeds",2003,0.864495306182651
10,"seaweeds",2003,0.864495306182651
7,"seaweeds",2003,0.864495306182651
2,"seaweeds",2003,0.864495306182651
6,"seaweeds",2003,0.864495306182651
9,"seaweeds",2003,0.864495306182651
4,"seaweeds",2004,0.990820593798261
8,"seaweeds",2004,0.990820593798261
3,"seaweeds",2004,0.990820593798261
5,"seaweeds",2004,0.990820593798261
11,"seaweeds",2004,0.990820593798261
1,"seaweeds",2004,0.990820593798261
10,"seaweeds",2004,0.990820593798261
7,"seaweeds",2004,0.990820593798261
2,"seaweeds",2004,0.990820593798261
6,"seaweeds",2004,0.990820593798261
9,"seaweeds",2004,0.990820593798261
4,"seaweeds",2005,1
8,"seaweeds",2005,1
3,"seaweeds",2005,1
5,"seaweeds",2005,1
11,"seaweeds",2005,1
1,"seaweeds",2005,1
10,"seaweeds",2005,1
7,"seaweeds",2005,1
2,"seaweeds",2005,1
6,"seaweeds",2005,1
9,"seaweeds",2005,1
4,"seaweeds",2006,1
8,"seaweeds",2006,1
3,"seaweeds",2006,1
5,"seaweeds",2006,1
11,"seaweeds",2006,1
1,"seaweeds",2006,1
10,"seaweeds",2006,1
7,"seaweeds",2006,1
2,"seaweeds",2006,1
6,"seaweeds",2006,1
9,"seaweeds",2006,1
4,"seaweeds",2007,1
8,"seaweeds",2007,1
3,"seaweeds",2007,1
5,"seaweeds",2007,1
11,"seaweeds",2007,1
1,"seaweeds",2007,1
10,"seaweeds",2007,1
7,"seaweeds",2007,1
2,"seaweeds",2007,1
6,"seaweeds",2007,1
9,"seaweeds",2007,1
4,"seaweeds",2008,1
8,"seaweeds",2008,1
3,"seaweeds",2008,1
5,"seaweeds",2008,1
11,"seaweeds",2008,1
1,"seaweeds",2008,1
10,"seaweeds",2008,1
7,"seaweeds",2008,1
2,"seaweeds",2008,1
6,"seaweeds",2008,1
9,"seaweeds",2008,1
4,"seaweeds",2009,1
8,"seaweeds",2009,1
3,"seaweeds",2009,1
5,"seaweeds",2009,1
11,"seaweeds",2009,1
1,"seaweeds",2009,1
10,"seaweeds",2009,1
7,"seaweeds",2009,1
2,"seaweeds",2009,1
6,"seaweeds",2009,1
9,"seaweeds",2009,1
4,"seaweeds",2010,1
8,"seaweeds",2010,1
3,"seaweeds",2010,1
5,"seaweeds",2010,1
11,"seaweeds",2010,1
1,"seaweeds",2010,1
10,"seaweeds",2010,1
7,"seaweeds",2010,1
2,"seaweeds",2010,1
6,"seaweeds",2010,1
9,"seaweeds",2010,1
4,"seaweeds",2011,1
8,"seaweeds",2011,1
3,"seaweeds",2011,1
5,"seaweeds",2011,1
11,"seaweeds",2011,1
1,"seaweeds",2011,1
10,"seaweeds",2011,1
7,"seaweeds",2011,1
2,"seaweeds",2011,1
6,"seaweeds",2011,1
9,"seaweeds",2011,1
